2019,1,1,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.8,99.9,65,103170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.9,99.9,65,103150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.2,99.9,63,103159.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.6,99.9,66,103190.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,61,103109.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.3,99.9,60,103040.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,61,103009.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,63,103120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.7,99.9,62,103150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,58,103220.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.1,99.9,62,103230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.2,99.9,61,103159.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.2,99.9,63,103080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,5.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.7,99.9,74,103009.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4,99.9,82,102950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.5,99.9,63,102930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.6,99.9,67,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.5,99.9,67,103040.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,64,103070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,59,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4,99.9,60,103090.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,58,103090.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,58,103120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,1,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,58,103070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,57,103150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,59,103140.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,55,103180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,55,103170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,53,103150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.3,99.9,54,103120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.3,99.9,54,103140.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.3,99.9,55,103180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,55,103240.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4,99.9,55,103270.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,50,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.9,99.9,56,103250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.6,99.9,54,103180.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.7,99.9,56,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,55,102970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.9,99.9,57,102870.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.4,99.9,59,102930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.3,99.9,59,102990.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,58,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.9,99.9,63,103040.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,64,103050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.5,99.9,62,103040.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3,99.9,66,103030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3,99.9,65,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,2,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3,99.9,66,103090.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,68,103070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.8,99.9,70,103059.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.7,99.9,69,103080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2019,1,3,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.9,99.9,70,103080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
