2003,1,1,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,57,102400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1,99.9,58,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.6,99.9,57,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.3,99.9,60,102400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.1,99.9,59,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0,99.9,61,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0,99.9,57,102400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.1,99.9,58,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.3,99.9,59,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.1,99.9,59,102580.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1,99.9,57,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,360,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,56,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,56,102590.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2003,1,1,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,52,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
