2015,1,1,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,99.9,99.9,999,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.7,99.9,45,99970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.3,99.9,37,99990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.7,99.9,34,100060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.4,99.9,36,100060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.8,99.9,45,100040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.9,99.9,46,100030.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.6,99.9,44,100080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-9.1,99.9,45,100120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-8.4,99.9,42,100200,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-7.4,99.9,43,100260.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,5.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-6.1,99.9,43,100270.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.6,99.9,40,100220.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-5.1,99.9,38,100170.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,6.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
