2015,1,1,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,99.9,99.9,999,999999.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3,99.9,53,101980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,6.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.6,99.9,64,101960.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,7.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.3,99.9,54,101980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.2,99.9,81,102060.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.1,99.9,91,102040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.4,99.9,92,102040.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,91,102070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.5,99.9,79,102100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0,99.9,90,102150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.2,99.9,82,102250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,7.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.6,99.9,93,102250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,-0.1,99.9,92,102210.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,0.1,99.9,87,102150.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,68,102100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,72,102120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.2,99.9,65,102230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.5,99.9,69,102230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.6,99.9,61,102280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,4.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.8,99.9,64,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.9,99.9,64,102390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2,99.9,62,102420.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.1,99.9,68,102459.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,1,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.9,99.9,73,102450.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,1.7,99.9,77,102370.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,63,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,73,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.4,99.9,73,102320.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.6,99.9,69,102280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.9,99.9,67,102250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.2,99.9,59,102220.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,2.9,99.9,63,102220.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.8,99.9,59,102250.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.2,99.9,54,102280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.3,99.9,54,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,4.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5,99.9,51,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.4,99.9,52,102280.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2015,1,2,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.8,99.9,56,102190.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,5.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
