2016,1,1,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.6,99.9,75,103100,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,3.7,99.9,75,103040.00000000001,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.2,99.9,73,103020.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,4.8,99.9,70,103000,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.2,99.9,70,102980.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.2,99.9,69,102970.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.1,99.9,69,102950.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.9,99.9,67,103009.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.3,99.9,68,103050.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7,99.9,67,103080.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.2,99.9,61,103120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.8,99.9,59,103159.99999999999,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.4,99.9,60,103070.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.2,99.9,58,102920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,70,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.1,99.9,62,102830.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,160,1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,10.4,99.9,63,102800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.9,99.9,62,102800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,20,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.8,99.9,63,102800,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8,99.9,72,102820.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.7,99.9,69,102820.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,21,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.5,99.9,71,102780.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,22,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,5.9,99.9,70,102750.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.5,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,23,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.7,99.9,69,102730.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,1,24,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,69,102650.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,1,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.1,99.9,72,102630.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,2,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.6,99.9,68,102620.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,3.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,3,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.4,99.9,71,102570.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,4,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.8,99.9,68,102500,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,5,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,7.5,99.9,71,102470.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,6,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,6.9,99.9,74,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,7,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.5,99.9,70,102390.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,8,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,8.6,99.9,70,102400,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,2.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,9,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.2,99.9,68,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,1.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,10,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,9.9,99.9,71,102360.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,270,1.3,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,11,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.4,99.9,55,102380.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,250,2.2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,12,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.5,99.9,53,102340.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,1.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,13,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.7,99.9,53,102230.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.4,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,14,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.7,99.9,60,102120.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.7,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,15,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.4,99.9,63,102010.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,180,2.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,16,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,14.8,99.9,62,101990.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,230,2,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,17,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,13.8,99.9,61,101930.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,340,1.1,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,18,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12.9,99.9,66,101920.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,320,0.8,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,19,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,12,99.9,71,101940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.6,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
2016,1,2,20,60,?9?9?9?9E0?9?9?9*9*9?9*9*9?9?9?9?9?9*9*_*9*9,11.3,99.9,75,101940.0,9999,9999,9999,0.0,9999,9999,999999,999999,999999,9999,290,0.9,99,99,9999,99999,9,999999999,999,0.999,999,99,999,999,99
